feature,ks_importance_mean,ks_importance_std
NPL_Neto,0.054706589804915634,0.01597495017711024
loans_to_deposits_calc,0.01956414344801272,0.006693318876364311
delta_npl_net_1y,0.015321415673528365,0.006826637969197461
BOPO,0.01390444748802443,0.007763348283829218
deposit_share,0.008101317143304946,0.005625154463782151
npl_net_slope_3y,0.006654197074074871,0.006078120225933578
roa_vs_history,0.0063749940377631304,0.005952940935715346
roa_vs_city_median,0.004682229808458897,0.009300756235918528
Cash_Ratio,0.004305927485571418,0.0036775609881921642
provision_to_loans,0.002862895807355044,0.007712203746226199
equity_to_assets,0.0011645100404069372,0.005416647639934112
peer_city_bopo_mean,-0.00020799689282280376,0.004163143630807991
npl_net_vs_city_median,-0.00040560245848577275,0.0025371850815178406
LDR,-0.0007018404573546559,0.0043990985852344466
peer_city_roa_mean,-0.0007563523375375395,0.004611440413657751
delta_kpmm_1y,-0.0008355649134282957,0.004346174902959717
npl_net_city_percentile,-0.0014254856667824851,0.003046434020501227
deposit_growth_1y,-0.0017821977827292704,0.0027698247020796376
loan_minus_deposit_growth,-0.0018116682679531297,0.0029010884332752018
peer_city_npl_net_mean,-0.0023758662278460093,0.00267062349275018
log_loans,-0.0030550501849996785,0.0032722568787973043
npl_net_vs_history,-0.003059479275264528,0.005468555046396331
loan_growth_1y,-0.003088779410862826,0.00937783680589014
asset_growth_1y,-0.0033224990971469507,0.0036105636856154314
ROA,-0.0035628624188283903,0.005522945797337293
kpmm_slope_3y,-0.004078170036182224,0.0033546479931896634
KPMM,-0.004407455862411998,0.005790915333247057
delta_bopo_1y,-0.004548335002759629,0.0030113883362890585
peer_city_deteriorating_share,-0.0046031875821936725,0.004338848991806701
log_assets,-0.005974502068044426,0.0034436642012724227
city_peer_count,-0.009639744611841309,0.005641324306307402
roa_slope_3y,-0.009667681950435048,0.0028167343092197865
bopo_slope_3y,-0.009689316352882626,0.013197780478711455
delta_roa_1y,-0.010204794319862046,0.006231212385031634
delta_ldr_1y,-0.011372541003154876,0.006762914398119316
